h_km,dv_required_m_s,m_debris_min_g,m_debris_max_g,d_debris_min_cm,d_debris_max_cm
400,57.7243,321.886,643.771,6.10632,7.69348
500,56.4532,329.133,658.266,6.15181,7.7508
600,55.2281,336.434,672.867,6.19696,7.80769
700,54.0467,343.788,687.576,6.24179,7.86417
800,52.9068,351.195,702.389,6.2863,7.92024
900,51.8065,358.654,717.308,6.3305,7.97593
1000,50.7437,366.165,732.331,6.37438,8.03122
1100,49.7169,373.728,747.457,6.41797,8.08614
1200,48.7241,381.343,762.686,6.46127,8.14069
