m_debris_g,d_debris_cm,incident_if_focused_g,Es_if_focused_kJ_kg,times_threshold,catastrophic_if_focused,required_incident_g,defocus_cloud_cm,Es_after_defocus_kJ_kg
1.4,0.996755,2.28642,312.881,7.82202,True,0.195174,27.6125,26.7083
5,1.52359,5.34216,204.691,5.11727,True,0.697051,22.3339,26.7083
20,2.41855,13.4614,128.947,3.22368,True,2.7882,17.7265,26.7083
50,3.28248,24.7961,95.009,2.37523,True,6.97051,15.2159,26.7083
100,4.13567,39.3614,75.4087,1.88522,True,13.941,13.5559,26.7083
150,4.73416,50,63.8602,1.5965,True,20.9115,12.67,26.7083
240,5.53711,50,39.9126,0.997815,False,33.4584,11.7154,26.7083
360,6.33841,50,26.6084,0.66521,False,50.1877,4.89319,26.7083
