v_rel,v_over_v_strength,beta_low,beta_central,beta_oblique,mass_penalty_vs_619
300,0.9375,1,1,1,2.47806
350,1.09375,1.02191,1.03723,1.02482,2.07261
400,1.25,1.05499,1.09438,1.06292,1.74853
500,1.5625,1.11226,1.19604,1.13069,1.31498
619,1.93437,1.16951,1.30103,1.20069,1.00026
700,2.1875,1.20361,1.36516,1.24344,0.854104
