v_launch,energy_penalty,v_geom_max_m_s,theta_max_deg
400,1.05,89.4427,0.692147
400,1.1,126.491,0.97885
400,1.25,200,1.54773
619,1.05,138.413,1.07111
619,1.1,195.745,1.5148
619,1.25,309.5,2.39521
