h_km,dv_direct_m_s,margin_400,margin_619,ok_400,ok_619
400,87.41,4.57614,7.08157,True,True
500,115.043,3.47696,5.3806,True,True
600,141.969,2.81752,4.36011,True,True
700,168.213,2.37794,3.67986,True,True
800,193.799,2.064,3.19404,True,True
900,218.749,1.82858,2.82973,True,True
1000,243.085,1.64552,2.54644,True,True
1100,266.827,1.4991,2.31985,True,True
1200,289.996,1.37933,2.13451,True,True
