altitude_offset_km,rel_nodal_rate_deg_day,days_to_sweep_360,hop_dv_m_s,cone_passes_per_decade,dv_per_cone_pass
1,0.000472858,761327,0.512798,0.00479754,106.888
5,0.00236136,152455,2.56293,0.0239579,106.976
10,0.00471538,76345.8,5.1232,0.0478415,107.087
25,0.0117338,30680.6,12.7881,0.119049,107.419
50,0.0232872,15459.1,25.5103,0.236268,107.972
100,0.0458662,7848.92,50.759,0.465351,109.077
200,0.0890032,4044.8,100.487,0.903012,111.28
