target,m_target_kg,n_objects,m_shot_kg,magazine_kg,m_dry_kg,propellant_kg,dv_tour_m_s,dv_recoil_m_s,launched_stack_kg,launch_cost_musd,total_cost_musd,cost_per_object_musd,cost_per_kg_removed
smallsat 0.9 t,900,3,126.39,379.169,494.792,19.9355,320.596,342.948,893.897,2.68169,52.7196,17.5732,19525.8
smallsat 0.9 t,900,5,126.39,631.948,557.987,40.3853,534.327,447.59,1230.32,3.69096,53.7542,10.7508,11945.4
smallsat 0.9 t,900,10,126.39,1263.9,715.974,114.146,1068.65,580.413,2094.02,6.28205,56.4084,5.64084,6267.6
SL-8 1.4 t,1400,3,196.606,589.819,547.455,29.5244,320.596,433.42,1166.8,3.50039,53.5594,17.8531,12752.2
SL-8 1.4 t,1400,5,196.606,983.031,645.758,60.2934,534.327,535.048,1689.08,5.06725,55.1655,11.0331,7880.79
SL-8 1.4 t,1400,10,196.606,1966.06,891.515,171.826,1068.65,649.22,3029.4,9.08821,59.2848,5.92848,4234.63
SL-16 8.3 t,8300,3,1165.59,3496.78,1274.2,171.118,320.596,716.111,4942.1,14.8263,65.176,21.7253,2617.51
SL-16 8.3 t,8300,5,1165.59,5827.97,1856.99,344.592,534.327,756.137,8029.55,24.0887,74.6715,14.9343,1799.31
SL-16 8.3 t,8300,10,1165.59,11655.9,3313.98,975.842,1068.65,789.221,15945.8,47.8373,99.0029,9.90029,1192.81
