L_m,charge_g,P_max_MPa,x_at_Pmax_cm,a_max_g,t_ms,eff_pct,recoil_Ns,under_cap,charge_saved_g
0.5,35.4475,102.949,3.22213,72043,1.44126,12.1869,64.9713,False,
0.6,32.6164,98.335,2.92663,68717,1.64424,13.2447,65.3998,True,2.83115
0.8,29.2103,92.6065,2.58326,64587.9,2.04091,14.7891,66.2363,True,3.40604
1,27.2094,89.1412,2.37862,62090.1,2.42836,15.8767,67.0575,True,2.00091
1.2,25.8868,86.806,2.24604,60407,2.80869,16.6878,67.8645,True,1.3226
1.5,24.5779,84.4577,2.11137,58714.3,3.36841,17.5766,69.0493,True,1.30895
2,23.3105,82.1463,1.98271,57048.2,4.27797,18.5322,70.9774,True,1.2674
