d_cloud_cm,m_launch_g,dv_required_m_s,dv_p05,dv_p50,dv_p95,frac_meeting_requirement,frac_meeting_half,mean_grains_on_target,relative_sd
2,0.373891,51.8065,1.14564,41.8921,105.375,0.42025,0.64257,82.4018,0.737539
5,1.74528,51.8065,43.6586,87.9841,117.543,0.912205,0.99121,151.184,0.262549
10,6.67811,51.8065,80.9716,102.609,124.411,0.999785,1,182.269,0.129347
