sigma_miss_mm,d_cloud_optimal_cm,sigma_cloud_mm,sigma_cloud_over_sigma_miss,eps_centred,eps_at_95pct_miss,m_launch_g,reliability_check_MC,penalty_vs_perfect_aim,cost_Re_usd,cost_W_usd,closed_form_sigma_mm
2,0.5,1.02137,0.510683,0.999994,0.499343,0.197343,0.948267,2.00263,2.02928,0.611765,3.46164
5.775,4.71233,9.62603,1.66684,0.126198,0.0460582,2.13951,0.9474,21.7117,22.0006,6.63249,9.99548
10,8.35572,17.0685,1.70685,0.0419986,0.015351,6.41926,0.946767,65.1424,66.0093,19.8997,17.3082
20,17.097,34.9246,1.74623,0.0101959,0.00383656,25.685,0.947883,260.65,264.119,79.6235,34.6164
50,42.342,86.4935,1.72987,0.00166948,0.000614006,160.49,0.947317,1628.65,1650.32,497.52,86.5409
100,84.5946,172.804,1.72804,0.000418514,0.000153501,641.964,0.946967,6514.62,6601.32,1990.09,173.082
