d_target_cm,m_target_g,m_embedded_Re_g,m_ejecta_lost_g,net_mass_change_g,net_mass_change_pct,A_over_m_before,A_over_m_after,aom_change_pct,T_post_kick_nominal_yr,T_post_kick_corrected_yr,lifetime_change_pct
1,1.41372,0.197084,0.369366,-0.172282,-12.1865,0.0555556,0.0632654,13.8777,17.5982,15.4536,-12.1865
2,11.3097,1.57667,2.95493,-1.37826,-12.1865,0.0277778,0.0316327,13.8777,35.1965,30.9073,-12.1865
5,176.715,24.6355,46.1708,-21.5353,-12.1865,0.0111111,0.0126531,13.8777,87.9897,77.2673,-12.186
10,1413.72,197.084,369.366,-172.282,-12.1865,0.00555556,0.00632654,13.8777,175.974,154.53,-12.186
