d_target_cm,m_target_kg,frontal_area_m2,A_over_m,relative_drag_force,relative_drag_decel,T_natural_yr,T_post_kick_yr,complies_25yr
0.5,0.000176715,1.9635e-05,0.111111,0.25,2,30.7128,8.79912,True
1,0.00141372,7.85398e-05,0.0555556,1,1,61.4255,17.5982,True
2,0.0113097,0.000314159,0.0277778,4,0.5,122.848,35.1965,False
5,0.176715,0.0019635,0.0111111,25,0.2,307.112,87.9897,False
10,1.41372,0.00785398,0.00555556,100,0.1,inf,175.974,False
50,176.715,0.19635,0.00111111,2500,0.02,inf,inf,False
100,1413.72,0.785398,0.000555556,10000,0.01,inf,inf,False
260,24847.5,5.30929,0.000213675,67600,0.00384615,inf,inf,False
