target,equiv_diameter_cm,m_target_kg,A_over_m,n_kicks_for_25yr,projectile_frac_of_target,projectile_mass_kg,T_final_yr,kg_removed_per_kg_launched
1 cm fragment (solid),1,0.00141372,0.0555556,1,0.139408,0.000197084,1.17143,7.17317
2 cm fragment (solid),2,0.0113097,0.0277778,1,0.139408,0.00157667,2.34287,7.17317
5 cm fragment (solid),5,0.176715,0.0111111,1,0.139408,0.0246355,5.85717,7.17317
10 cm fragment (solid),10,1.41372,0.00555556,1,0.139408,0.197084,11.7143,7.17317
100 kg smallsat (1 m^2),112.838,100,0.01,1,0.139408,13.9408,6.50796,7.17317
0.9 t derelict (6 m^2),276.395,900,0.00666667,1,0.139408,125.468,9.76194,7.17317
"SL-8 stage, 1.4 t (10 m^2)",356.825,1400,0.00714286,1,0.139408,195.172,9.11115,7.17317
"SL-16 stage, 8.3 t (30 m^2)",618.039,8300,0.00361446,1,0.139408,1157.09,18.0054,7.17317
