pointing_sigma_multiple,laser_pulse_hit_rate,laser_mean_delivered_fraction,laser_pulses_needed,laser_engagement_time_s,fg01_mean_delivered_fraction,fg01_shots_needed
0.25,0.99978,0.799613,301.396,30.1396,0.97558,1.02503
0.5,0.875485,0.49133,490.506,49.0506,0.909076,1.10002
1,0.404245,0.183925,1310.31,131.031,0.71387,1.40082
2,0.122655,0.0525667,4584.65,458.465,0.384379,2.6016
4,0.032135,0.0133999,17985.2,1798.52,0.133877,7.46956
