aperture_m,facility_cost_musd,telescope_musd,laser_musd,engagement_time_s,twilight_hr,weather_frac,objects_per_night,objects_per_decade,cost_per_object_usd,electricity_per_object_usd
5,156.773,150,6.77311,29.4248,3,0.6,72.4631,264671,592.331,0.553604
5,156.773,150,6.77311,29.4248,4,0.7,112.72,411711,380.784,0.553604
10,604.75,600,4.75017,29.4248,3,0.6,72.4631,264671,2284.91,0.388258
10,604.75,600,4.75017,29.4248,4,0.7,112.72,411711,1468.87,0.388258
15,1509.04,1500,9.03584,29.4248,3,0.6,72.4631,264671,5701.54,0.73855
15,1509.04,1500,9.03584,29.4248,4,0.7,112.72,411711,3665.28,0.73855
