aperture_m,ao_strehl,spot_diameter_m,pulse_energy_required_J,average_power_required_kW,demonstrated_avg_power_kW,gap_beyond_demonstrated,gap_beyond_development_concepts,fluence_J_cm2,pulses_per_object,engagement_time_s,laser_energy_per_object_MJ
3,0.807883,0.766617,28671.5,286.715,2,143.357,28.6715,5,294.248,29.4248,8.43652
5,0.615577,0.526942,13546.2,135.462,2,67.7311,13.5462,5,294.248,29.4248,3.98595
8,0.350277,0.436594,9299.28,92.9928,2,46.4964,9.29928,5,294.248,29.4248,2.73629
10,0.219433,0.441289,9500.33,95.0033,2,47.5017,9.50033,5,294.248,29.4248,2.79546
15,0.0512696,0.608629,18071.7,180.717,2,90.3584,18.0717,5,294.248,29.4248,5.31756
20,0.00829951,1.13453,62795.5,627.955,2,313.977,62.7955,5,294.248,29.4248,18.4775
