h_km,dv_direct_m_s,dv_shift_m_s,Es_design_direct_619_kJ_kg,Es_design_619_kJ_kg,v_max_safe_m_s,v_design_max_m_s,v_self_disposal_min_m_s
400,87.41,57.7243,36.0712,23.8209,2078.85,1039.42,87.41
500,115.043,56.4532,47.4744,23.2964,2125.65,1062.83,115.043
600,141.969,55.2281,58.5859,22.7908,2172.81,1086.4,141.969
700,168.213,54.0467,69.4159,22.3033,2220.3,1110.15,168.213
800,193.799,52.9068,79.9742,21.8329,2268.14,1134.07,193.799
900,218.749,51.8065,90.2702,21.3788,2316.31,1158.16,218.749
1000,243.085,50.7437,100.313,20.9403,2364.82,1182.41,243.085
1100,266.827,49.7169,110.111,20.5165,2413.67,1206.83,266.827
1200,289.996,48.7241,119.672,20.1068,2462.85,1231.42,289.996
