t_s,dx_m,dy_m,dz_m,ballistic_m,along_track_over_ballistic
1,1.03968e-05,5.40466e-09,0.01,0.01,5.40466e-07
10,0.00103967,5.40463e-06,0.0999982,0.1,5.40463e-05
60,0.0374163,0.00116718,0.599611,0.6,0.0019453
300,0.92815,0.145218,2.95159,3,0.0484059
1800,24.933,26.4391,9.18698,18,1.46884
5400,4.14565,179.894,-5.9647,54,3.33137
