tau_ms,d_miss_M1_v4_m,d_miss_M2_coorbital_m,d_miss_M3_extrapolating_m,p_hit_plan_M1,p_hit_plan_M3,penalty_M3,M_launch_M3_g
0.1,0.0619,0.00224257,0.00577491,0.98682,0.999885,16.699,2.69037
1,0.619,0.0101995,0.00577491,0.265342,0.999885,16.699,2.69037
5,3.095,0.0500403,0.00577491,3.93695e-15,0.999885,16.699,2.69037
10,6.19,0.10002,0.00577491,2.40238e-58,0.999885,16.699,2.69037
50,30.95,0.500004,0.00577491,0,0.999885,16.699,2.69037
100,61.9,1,0.00577491,0,0.999885,16.699,2.69037
