n_engagements_life,C_platform,cost_material,cost_launch,cost_platform,cost_per_object,cost_per_kg
1000,5e+07,21.9607,9.04601,50000,50031,3.53897e+07
1000,5e+08,21.9607,9.04601,500000,500031,3.537e+08
10000,5e+07,21.9607,9.04601,5000,5031.01,3.55871e+06
10000,5e+08,21.9607,9.04601,50000,50031,3.53897e+07
100000,5e+07,21.9607,9.04601,500,531.007,375610
100000,5e+08,21.9607,9.04601,5000,5031.01,3.55871e+06
