m_payload_kg,m_coilgun_kg,avionics_kg,power_kg,thermal_kg,structure_kg,dry_kg,wet_kg,shots_per_reload_design,shots_per_reload_large,launch_cost_low_musd,launch_cost_high_musd
10,100,50,166.667,30,71.3333,418,428,3717.47,57.1429,1.284,2.996
10,250,50,166.667,30,101.333,598,608,3717.47,57.1429,1.824,4.256
10,500,50,166.667,30,151.333,898,908,3717.47,57.1429,2.724,6.356
30,100,50,166.667,30,75.3333,422,452,11152.4,171.429,1.356,3.164
30,250,50,166.667,30,105.333,602,632,11152.4,171.429,1.896,4.424
30,500,50,166.667,30,155.333,902,932,11152.4,171.429,2.796,6.524
100,100,50,166.667,30,89.3333,436,536,37174.7,571.429,1.608,3.752
100,250,50,166.667,30,119.333,616,716,37174.7,571.429,2.148,5.012
100,500,50,166.667,30,169.333,916,1016,37174.7,571.429,3.048,7.112
