parameter,S1,ST
n_eng,0.223384,0.519393
h_km,0.240291,0.496594
c_platform,0.0217748,0.176632
beta,0.0171637,0.169075
v_rel,0.0120402,0.153064
dh_m,-0.00461114,0.141921
es_c,0.00666053,0.0851779
R,0.000768523,0.00678862
u,0.000256174,0.00614818
muzzle,-0.00128087,0.00512349
point,-0.00128087,0.00333027
p_mat,-0.000512349,0.00128087
c_launch,-0.000512349,0.0010247
tau,0,0
