n_engagements,P_viable,median_cost_object,P_cost_constraint
1000,0,274446,0
3000,0.22246,91496.8,0.2229
10000,0.99726,27469.4,0.99947
30000,0.99779,9173.46,1
100000,0.99779,2771.69,1
